"Guid","CurrencyIsoCode","SBQQ__Active__c","SBQQ__AssetQuoteLineQuantity__c","SBQQ__AssetQuoteLine__c","SBQQ__Quote__c","SBQQ__SubscriptionBasePrice__c","SBQQ__SubscriptionNetTotal__c","SBQQ__SubscriptionQuoteLine__c"
d25d9e60-2868-41aa-986b-6b8cfeb2b670,USD,false,3.0,"#N/A","#N/A",219.88,8432.84,"#N/A"
d2661b21-551f-40cd-9254-fb8ecf38a49d,USD,false,1.0,"#N/A","#N/A",10000.0,5833.33,"#N/A"
d26fb232-dc8f-481c-8899-7a5c28a6833a,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
d29d50c8-a624-46db-b090-06015d448043,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d2a4d4e5-aba3-44b1-a077-b478238cfb48,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d2a5b441-2167-4ba3-be08-8f932bc69178,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
d2aa9dff-2928-4e24-af12-72342f8769ac,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d2af465c-7c55-4093-852f-9b3a8bc0264f,USD,false,1.0,"#N/A","#N/A",10000.0,8555.9,"#N/A"
d2c24d14-f198-4071-b848-67544077c2aa,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
d2c8a3aa-9014-4024-83b2-7562251dd088,USD,false,1.0,"#N/A","#N/A",10000.0,16041.67,"#N/A"
d2ea19d6-2019-48c3-92de-30f3c0f99f80,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
d2f832ec-7edc-4939-aca8-adb1b1f33799,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d2fb346e-1955-49b1-a30b-b0b235781a6d,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d30f4ea4-9dc3-43b4-8e05-427d445af8f4,USD,false,1.0,"#N/A","#N/A",10000.0,23700.0,"#N/A"
d32b6ea8-698b-4887-8ce4-9ccbd8b6b20b,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,9.5,39810.42,"#N/A"
d32e1cfa-fa9e-4cae-9396-e71685aae422,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d332e4c8-06ad-4ad6-80fc-f6c640275186,USD,false,1.0,"#N/A",579d7231-98c3-4a6f-bfe8-f0aa08c46810,17500.0,8196.03,"#N/A"
d344ef5e-af2d-4c26-80aa-7cd809e64523,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
d36c5484-d668-4a0d-abd7-dc4144a5dca2,USD,false,1.0,"#N/A","#N/A",17500.0,27500.0,"#N/A"
d377e7f9-138d-4691-932c-e07ab5d10fd7,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
d37aec24-2697-49df-a11a-6570ba5e356f,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d39b9352-863e-44d3-b359-ec712c381292,USD,false,1.0,"#N/A","#N/A",17500.0,4701.4,"#N/A"
d3a2ce8d-f797-436f-aa21-459f5cdc2a6c,USD,false,1.0,"#N/A","#N/A",23.2,6075.32,"#N/A"
d3bee6b7-f7df-4fed-9e24-790f06aea2f8,USD,false,1.0,"#N/A",f091a504-23b5-430c-8093-54e91dd71701,10000.0,2400.0,"#N/A"
d3c0bdf2-84d4-4f03-8982-6874dcaf9d22,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d3c837e0-df83-4f83-840d-fc478e31d05d,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
d3d7751f-544e-45a3-8b76-68d2350083fd,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
d3e05e2d-2960-42ed-b783-5632f1539310,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d3e911b9-0ace-4104-81ee-bbf5186a7bba,USD,false,1.0,"#N/A",823e2f9d-03b7-44ef-b841-13930eed0dbd,17500.0,5500.0,"#N/A"
d3ea44ea-db13-4660-add5-8e0bae530e32,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d3f3cf95-b237-46c4-8c0e-129a109fac0c,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d3ffd65c-cd70-42d5-bb51-aa109ec30755,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d45c098b-d2bf-4abc-bd49-df23bdc1f71e,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
d466a29e-ee19-47c8-b5dd-708d1be2d380,USD,false,1.0,"#N/A","#N/A",10000.0,9927.49,"#N/A"
d488b4aa-fe2a-447f-bc6a-84f84fa10612,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d4945ae1-2c23-4efb-b8ad-5ae8326272d9,USD,false,1.0,"#N/A","#N/A",10000.0,4718.46,"#N/A"
d4984112-328d-42ff-a236-4551fcb0ebee,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d4aac114-4bb7-4414-a4ba-de39c70dab04,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d4c4b451-817f-497d-83a5-8c5d67090dc0,USD,false,1.0,"#N/A","#N/A",10000.0,1894.59,"#N/A"
d4c6a35b-3142-45f5-aaf9-fe779393e967,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d4c9eac5-220b-44bc-96b0-d766822603eb,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,41.0,39810.42,"#N/A"
d4ce2bbd-391f-4a31-b789-a79dc1d85d84,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d4cfc808-ed05-47f7-92cb-3af92bcd1781,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d4d9cc2f-195f-4388-a47f-54bbb72f474b,USD,false,1.0,"#N/A","#N/A",17500.0,7500.0,"#N/A"
d4e704a5-0cfc-4a4f-82d0-247aa50f4d25,USD,false,0.0,"#N/A","#N/A",10000.0,-801.37,"#N/A"
d4f2b486-f912-473a-bcb9-5abebf11f5d5,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
d4fcd85c-d17a-43e1-a7e5-153ace933a5c,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d5019f5a-0f38-455c-ae44-bc3bccd09a6e,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d512744c-dd70-4d43-a2aa-7e92df43407d,USD,false,1.0,"#N/A",ee3405b1-f711-4c39-946b-1070cedba77d,2000.0,2400.0,"#N/A"
d51cc1fc-177e-438c-b735-08d6d371aaa3,USD,false,1.0,"#N/A",89c79d94-1d92-4140-bdc6-830761fa72c9,10000.0,5500.0,"#N/A"
d5298d22-bee4-4433-908e-97cefa92849f,USD,false,3.0,"#N/A","#N/A",17500.0,16591.67,"#N/A"
d5303c3c-1de3-404f-b349-1079acedcb65,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d5360a21-0cf1-408d-9100-4f2063b0001f,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d552ae89-d780-4840-8c4d-f490ea0793fe,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d56755fe-cc4a-4300-ab78-dcb44e7e9c13,USD,false,0.0,"#N/A","#N/A",25.2,0.0,"#N/A"
d5747469-40cd-420e-8828-eed3f76c4198,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
d5766e26-2796-425d-80f3-e1b16da4fd38,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d5884e7c-48c8-42aa-9c7f-915911a79037,USD,false,0.0,"#N/A","#N/A",2000.0,-375.79,"#N/A"
d5891eef-d4b5-4386-b1d5-3a6251510e67,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d5922202-ea86-43c9-b2b2-683292eea523,USD,false,20.0,"#N/A","#N/A",444.13,9012.05,"#N/A"
d593282c-5e88-49fb-8b9c-a8117605291c,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
d5969032-fb71-4a2f-84a4-bae9a0533462,USD,false,0.0,"#N/A","#N/A",10000.0,-1062.27,"#N/A"
d59c21a0-99f8-44c3-a76f-47a40808d6b1,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d5a4a224-7751-43a8-94ac-2bd20aa7a7df,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
d5ad5757-e42a-425c-8bd4-ea2113f99d14,USD,false,0.0,"#N/A","#N/A",17500.0,-25907.34,"#N/A"
d5b9d6e5-42a9-4e78-b5c3-9478baba1a0e,USD,false,1.0,"#N/A","#N/A",1900.0,2221.88,"#N/A"
d5b9fb48-1f66-4025-9055-6c72e7d82462,USD,false,1.0,"#N/A","#N/A",10000.0,34449.0,"#N/A"
d5bc2197-6320-4ada-acb6-3464eb95812f,USD,false,3.0,"#N/A","#N/A",1332.3,8432.84,"#N/A"
d5bc2dab-7038-4099-a1b1-25d7da4ad38b,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
d5bceb35-d10b-428b-a21e-5c0f95eccec6,USD,false,1.0,"#N/A",9a6433d8-1c0f-422f-9454-cda4cff7c6fa,17500.0,11000.0,"#N/A"
d5bdd0f9-1599-43c0-8a2b-4cd853d6dcdd,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d5c11747-ae65-4143-9e88-21d5eebdcf73,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
d5c8ed5b-db20-447e-9d95-b812b69dc0d4,USD,false,1.0,"#N/A","#N/A",199.0,519.29,"#N/A"
d5c9855e-9642-45a7-beb1-accaf9449c9f,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
d5cb7a6b-13df-4c18-88b7-2b16797cff75,USD,false,1.0,"#N/A","#N/A",810.0,3269.26,"#N/A"
d5cf746f-573a-49ef-bc7c-b53143d0b5ad,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d5e51974-d679-4015-8f7d-d3ac393997cb,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d60caee1-7424-4bf1-8c5a-5cd754f6a60b,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
d611f6b1-de1c-44d3-9e15-217b6b5d41f9,USD,false,1.0,"#N/A","#N/A",17500.0,12498.81,"#N/A"
d6166b6a-a692-4e27-895e-88054741765d,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d6194a3e-ff47-43a1-af58-ab5bf7958922,USD,false,15.0,"#N/A","#N/A",444.13,6075.32,"#N/A"
d61e3681-4642-414a-811e-a07ed66d44b4,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
d61f1848-48f6-4c35-9236-1cdb72ed55b6,USD,false,1.0,"#N/A","#N/A",2000.0,11800.0,"#N/A"
d6297934-28dd-414e-ae01-5d35878693f4,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d630dddf-fb5a-431d-8948-6584907a8f11,USD,false,1.0,"#N/A",60c197ff-c610-4e8b-90c8-79c6cc6eddbf,17500.0,5500.0,"#N/A"
d63d4b0c-fadc-4c73-bfab-e8cec7abfc0d,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
d656220e-1464-4f47-9022-35d9a4a7a9d5,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,2470.0,39810.42,"#N/A"
d66fd264-08fe-4413-af70-836eccaa14d0,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d6716b68-eb20-42c0-b6b8-b1f04d07ade2,USD,false,1.0,"#N/A","#N/A",1375.6,9012.05,"#N/A"
d67659fe-0729-4134-bdda-0a88a724b187,USD,false,1.0,"#N/A","#N/A",1375.6,2853.47,"#N/A"
d6804e51-1858-484f-a626-2b5d0839bf00,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
d686616b-e5b3-4d26-ba13-4104a6da74c4,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
d689199a-5b8b-4c01-af83-653f63417308,USD,false,1.0,"#N/A","#N/A",769.5,3239.33,"#N/A"
d69a9ef3-816f-4c60-addd-88aa7cf94b41,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
d69ff5bc-9658-498f-89ad-318fc6e790ff,USD,false,1.0,"#N/A","#N/A",3599.88,1559.55,"#N/A"
d6a06dc3-7e04-4338-b71d-657ea1777fcc,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d6a0c977-7e41-4de9-a4c9-2e189e96f94d,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,9.5,39810.42,"#N/A"
d6a3fe65-df11-44e0-b49b-728844ae4b6f,USD,false,1.0,"#N/A","#N/A",17500.0,13429.85,"#N/A"
d6aa27e8-814c-4696-a689-966433b31bc2,USD,false,1.0,"#N/A","#N/A",10000.0,1657.26,"#N/A"
d6b4f483-2070-4e2f-a252-f7914debf7a5,GBP,false,1.0,"#N/A",0033ea83-87b8-4874-86a4-ff4cd2827a95,14000.0,8800.0,"#N/A"
d6baa22f-f4a2-4fb4-a865-ea3b44114300,USD,false,1.0,"#N/A","#N/A",10000.0,5488.83,"#N/A"
d6c0b911-90b6-4f17-8cf4-b7330a5a703e,USD,false,1.0,"#N/A","#N/A",1900.0,8041.28,"#N/A"
d6c52d8e-1fde-4d1c-96de-099488a00f9b,USD,false,1.0,"#N/A","#N/A",10000.0,5331.72,"#N/A"
d6c62273-f462-40f1-b300-10bbb8e2d8be,USD,false,15.0,"#N/A","#N/A",467.5,3269.26,"#N/A"
d6cc7621-7230-4b06-bcf9-e959796e144c,USD,false,1.0,"#N/A","#N/A",1533.0,1818.02,"#N/A"
d6d7aeb6-4db5-425a-9293-6767339f0150,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d6dce304-1b93-4cee-8c68-21419dd55612,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d6df1584-5778-43f9-b424-861b0d74336a,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d6df514a-04b9-4b04-9daa-c5aede57b27a,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d6e18cb1-9263-4ae2-ac6f-7b2b721023f1,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d6e1e610-1118-42c9-b2a6-49e1a30a0a49,USD,false,1.0,"#N/A","#N/A",10000.0,1666.67,"#N/A"
d6e33cca-399d-49bd-b624-acd641a4ff46,USD,false,1.0,"#N/A","#N/A",253.0,2061.75,"#N/A"
d6f34cb8-889e-42ed-88e8-802ba862a949,USD,false,1.0,"#N/A","#N/A",17500.0,14800.0,"#N/A"
d6ffb699-ec6c-480d-88e1-23e978408585,USD,false,1.0,"#N/A",8a0802b0-d1e5-4f0e-9440-fbba19961dfe,10000.0,11000.0,"#N/A"
d7020394-247f-41dd-bac2-dc6112a180f4,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d7285ebc-f5b0-44cc-bfc3-62a5ba7c6cee,USD,false,1.0,"#N/A","#N/A",1900.0,2929.7,"#N/A"
d72e06b4-e520-4451-997e-b09e764315ac,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
d7348ab2-0516-4c6b-9ad8-8ad183e689f4,USD,false,1.0,"#N/A","#N/A",3.16,8041.28,"#N/A"
d7525cd3-a3e2-4124-a146-3a18ae9388d7,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d753fe5a-4606-461b-acc9-2f21ace03df2,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d7586edc-75a3-4394-b1c4-246ea15b41ef,USD,false,0.0,"#N/A",77e25c83-92fc-4347-ae17-f57b76f33ece,2957.0,1147.7,"#N/A"
d775f256-969a-4645-8754-583402d053aa,USD,false,1.0,"#N/A","#N/A",10000.0,-1328.31,"#N/A"
d77ae615-5e6b-4c1d-9311-dfdc17a988a5,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
d77dfffc-8d01-4b59-aa3c-2a4b04df9451,USD,false,1.0,"#N/A",d1111754-8829-4edc-a651-816949735273,17500.0,8250.0,"#N/A"
d7942fe2-4e5c-42d0-abfe-f90cfa872897,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
d79581f4-6f60-45cc-aafe-7e653745d139,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d799e2b3-319b-46e6-8757-f0e1f437d3b6,USD,false,1.0,"#N/A","#N/A",0.0,6075.32,"#N/A"
d79efbf3-73fd-442b-9d1a-0922e21d1c62,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d7b290e7-ad51-4fa3-beac-0c5e8c8e8206,USD,false,1.0,"#N/A","#N/A",2412.0,4599.76,"#N/A"
d7bb044a-7b59-4aee-8290-9a6043553a39,USD,false,3.0,"#N/A","#N/A",219.88,8432.84,"#N/A"
d7dc05db-4d93-4a84-8a28-5a783c8ba090,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d7ddcbe7-6d21-4e10-959c-468289d7cdb5,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
d7ecfd1b-d379-4075-9e09-69b1290a90ef,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d7f7c2c2-73ed-41ec-a9f0-c1bd29f0387e,USD,false,1.0,"#N/A","#N/A",810.0,6759.04,"#N/A"
d7fa5f9e-bd0f-4259-8f7f-420d3199b12d,USD,false,1.0,"#N/A","#N/A",10000.0,5253.29,"#N/A"
d7fc51a0-7ff7-48a2-ab7f-8a078f5e5316,USD,false,0.0,"#N/A",77e25c83-92fc-4347-ae17-f57b76f33ece,865.0,1147.7,"#N/A"
d8029ef6-1b35-47ba-be62-98973a81eb0e,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d80766b2-14ed-4e6e-8315-cc5c4c7d0aa7,USD,false,1.0,"#N/A","#N/A",10000.0,3984.24,"#N/A"
d8096989-29e2-420a-afec-37dbf32c1adb,USD,false,1.0,"#N/A","#N/A",10000.0,4457.59,"#N/A"
d80a6cc3-7401-4c2d-a727-e5e36dfb96b7,USD,false,1.0,"#N/A","#N/A",17500.0,33000.0,"#N/A"
d81d0503-22ac-40cf-858f-692736ba6f55,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d8206471-7e83-4161-af83-21d68787de22,USD,false,1.0,"#N/A",25d32531-b114-4e0d-a265-1a8de715ca9f,10000.0,2998.69,"#N/A"
d825e597-de7a-4318-9de1-b6d6ce8adfab,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d82778ce-3323-4175-b142-b76369899107,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
d82f16ec-4649-48b1-be8f-2a64b06dc6f3,USD,false,1.0,"#N/A","#N/A",480.0,2853.47,"#N/A"
d831a852-6c54-47d2-8aea-7c55898fc01b,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d835e86d-f6ed-4898-8420-5f7069d6e70b,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d837714f-0893-4406-b0b2-44969c6a4050,USD,false,1.0,"#N/A","#N/A",865.0,6075.32,"#N/A"
d843fd77-277d-4aaa-9cb2-e645e559ada0,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
d850551e-3925-43fd-b0fc-3ede2312a04e,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d86095e4-6bc4-4ae8-89c9-baca553e5025,USD,false,1.0,"#N/A","#N/A",2519.4,9012.05,"#N/A"
d8773240-4bcb-41d2-954d-bb86002a12fd,USD,false,1.0,"#N/A","#N/A",2170.8,8041.28,"#N/A"
d88401cd-8cfb-48ac-877f-3154d731c2cf,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
d8856222-dfde-47f7-bf27-c4d704d61c5a,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d88c8382-b436-4e93-8dda-06c83405968c,USD,false,1.0,"#N/A","#N/A",423.7,6075.32,"#N/A"
d890b7da-d289-4662-9f04-6ccc242f7e5b,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d890beb8-9827-45ed-85a5-059cb64a0cf4,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
d89bb4c1-19dd-4309-86c0-18f22c2568df,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d8a9bae4-1ac0-408c-9af8-bddc12b44926,USD,false,1.0,"#N/A","#N/A",253.0,3038.11,"#N/A"
d8abf535-2b6d-422d-b343-6dc316e93bd1,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d8b1c1e0-5180-4480-ad66-661c8c6b4a2d,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
d8be317a-e54e-4c82-b4bf-fa2d17220255,USD,false,1.0,"#N/A","#N/A",3.16,6308.3,"#N/A"
d8bed2d4-bb1e-45c0-a30d-2396e1c613e2,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d8c41942-5c13-4779-8d1d-9029af42911a,USD,false,1.0,"#N/A","#N/A",41.0,6411.88,"#N/A"
d8c945b5-c87f-4d72-94d5-0f3dd9ed9714,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d8da9955-1285-4666-98d5-b5adaf46f41c,USD,false,1.0,"#N/A","#N/A",2069.9,6759.04,"#N/A"
d8ddd950-270c-4cbf-a6a0-affc6a4a49da,USD,false,1.0,"#N/A","#N/A",1099.0,392.9,"#N/A"
d8e180b6-c87a-42ce-ab0c-b0e53e52e421,USD,false,4.0,"#N/A","#N/A",1415.45,19293.33,"#N/A"
d8f15d1e-14ae-4def-9be2-66c7573a7a50,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
d8f95bb3-aff4-4ed3-a1a4-627ae4d86f61,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d8fc6aac-25c9-45e9-b9db-c255ef12f5d9,USD,false,1.0,"#N/A","#N/A",10000.0,1464.03,"#N/A"
d8fdd9c0-d9fe-49f1-92b4-6113e587c80f,USD,false,1.0,"#N/A","#N/A",1159.0,8225.76,"#N/A"
d8ff8f81-d831-4a28-a9fa-2f7b37e0c70d,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
d90e048f-042d-4460-a205-6c1889014131,USD,false,1.0,"#N/A","#N/A",10000.0,33000.0,"#N/A"
d90e50bb-c069-4847-bcfd-31451ce2411d,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
d91d01ff-b980-477d-b98e-69b0bef2797b,USD,false,1.0,"#N/A","#N/A",810.0,6411.88,"#N/A"
d92dc664-7388-4dfc-a092-3aec8dc83802,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d940289e-2ff6-4b51-9bf4-49315056f42d,USD,false,1.0,"#N/A","#N/A",10000.0,1417.4,"#N/A"
d951c179-d17b-48f2-ad74-dc26a5050f51,USD,false,1.0,"#N/A","#N/A",865.0,3239.33,"#N/A"
d952da0b-a355-45ea-a0bc-8cbc5dcd78ca,USD,false,0.0,"#N/A","#N/A",2000.0,-980.53,"#N/A"
d9612b9c-4b96-44f4-bc7c-1bd1b8cd5c2a,USD,false,1.0,"#N/A","#N/A",38.95,6308.3,"#N/A"
d9784113-ff51-41b6-832c-38be994c8dcf,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
d979c82c-6284-4635-ad5f-cd2346d65ee9,USD,false,10.0,"#N/A","#N/A",2899.0,17918.4,"#N/A"
d97ad6da-f42b-490a-86ee-018af4563e6c,USD,false,1.0,"#N/A","#N/A",3419.89,1520.56,"#N/A"
d9868c61-368b-4bcb-937d-1e71f947addb,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
d9897f03-e5e4-4ce8-ab1f-38c782522a31,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
d9911d0b-a959-46c5-bfef-25b3d3fbe566,USD,false,1.0,"#N/A","#N/A",810.0,6231.77,"#N/A"
d9a421a7-6467-4906-835d-dd088a74a961,USD,false,1.0,"#N/A","#N/A",456.0,6747.5,"#N/A"
d9a5bc6a-7b64-4665-9326-0961c4f28f5b,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,253.0,39810.42,"#N/A"
d9aa705f-87a7-41b1-8a55-7e844ad9433b,USD,false,1.0,"#N/A","#N/A",2412.0,1500.68,"#N/A"
d9ac4d2a-3480-4571-9c0a-2037531c0556,USD,false,1.0,"#N/A","#N/A",769.5,6075.32,"#N/A"
d9c137ae-7406-43b7-a755-79be99e8f995,GBP,false,0.0,"#N/A","#N/A",8000.0,0.0,"#N/A"
d9c29dd8-26da-471b-8a4c-81e2ee650ec6,USD,false,2.0,"#N/A","#N/A",17500.0,7744.82,"#N/A"
d9c820e7-4368-4d77-8f67-d13ced7ccd47,USD,false,1.0,"#N/A","#N/A",41.0,3099.32,"#N/A"
d9cdbb46-8241-49f8-a8c8-69554caa955d,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
d9d663d6-74d0-436a-a980-960e42c9ebbc,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
d9f2d4b8-89b0-44d3-8235-2acb01695f94,USD,false,0.0,"#N/A","#N/A",10000.0,-1258.18,"#N/A"
da3387a2-925b-4f86-925d-bb35f5f5ab49,USD,false,1.0,"#N/A","#N/A",1159.0,1500.68,"#N/A"
da395ae3-6683-4282-b50f-53ec36ad385d,USD,false,1.0,"#N/A","#N/A",446.0,8349.3,"#N/A"
da41d980-4ade-4949-babd-794d51c3645e,USD,false,1.0,"#N/A","#N/A",10000.0,33000.0,"#N/A"
da54d0a6-f53f-4abb-a546-65155bc2c7f4,USD,false,1.0,"#N/A","#N/A",10000.0,5225.0,"#N/A"
da572316-d5b2-4ce9-bd95-35a9aa6f56d6,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
da711acb-df28-4e99-90b5-1f502f5991ab,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
da80a28c-5c3b-4b46-858b-a62c9b240bfd,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
da84e528-8ea9-4632-a96b-dedf67c50003,USD,false,1.0,"#N/A","#N/A",670.0,3150.4,"#N/A"
da8f60ce-3bec-4564-83f9-6d76fdfed823,USD,false,1.0,"#N/A","#N/A",423.7,6759.04,"#N/A"
da9febbd-0f17-4f84-9334-cf2236209f8a,USD,false,0.0,"#N/A","#N/A",2957.0,0.0,"#N/A"
daa13716-55d8-468a-b435-9a1ce7a8786c,USD,false,1.0,"#N/A","#N/A",810.0,2853.47,"#N/A"
daaf9201-387e-46c1-9f1c-9c42b143195c,USD,false,1.0,"#N/A","#N/A",17500.0,10857.34,"#N/A"
daaff22a-87c4-4881-807a-abb86ac80a06,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
dab18b09-4e40-4e5d-b0c7-99057f5c47ac,USD,false,1.0,"#N/A","#N/A",3.33,6747.5,"#N/A"
