"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
c81b14d6-a86d-4a02-b3d6-e219ca72e192,USD,a0Z3h000001Obg0,75572e99-0820-41b4-9d63-dcec60068dec,41374e7e-9ef1-414c-9eb6-54125b5764d6,No
c81ee95c-8da6-4889-a7b6-a5537e1eb5b0,USD,a0Z3h000001ObRc,c24f1eb5-790b-476d-92bb-aa508f70194e,c8161a5b-423a-4ff4-a56e-15b27bef7910,240.0
c823bebe-668e-48e4-9381-811905a15c4e,USD,a0Z3h000001Obav,418662ec-841c-4335-8325-ebb11be36bec,d13e0df2-5bed-4d27-b0d6-64cbf0f94b9f,Enterprise
c827bde9-fbe8-4ff6-9daa-98d3a4445031,USD,a0Z3h000001Obld,75572e99-0820-41b4-9d63-dcec60068dec,89c79d94-1d92-4140-bdc6-830761fa72c9,Yes
c87c0c0b-38d6-4fd1-9697-fb7e563120e1,USD,a0Z3h000001ObrT,748d4797-2321-4299-9af1-89464cd93ddd,7b1c8c87-5ce0-4063-b230-baf5b13b9187,Include Professional Services
c88d2357-4985-4119-ae93-fb104663011c,USD,a0Z3h000001ObYy,75572e99-0820-41b4-9d63-dcec60068dec,14894bc7-e32f-4c44-9788-1604081170be,Yes
c8bfc1c3-dcdc-413d-a3fb-52406168375a,USD,a0Z3h000001ObxJ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,9a4dc3e3-e1be-4d68-85ce-33eb815da16c,End to End Solution
c8e9627c-3396-434f-a3b2-4d100627d533,USD,a0Z3h000001ObvN,e84a16f8-a2d6-4d73-91f9-92133d78e45d,847a70f9-48f9-44c0-bfc0-7eb954d8e134,"#N/A"
c91014e5-b758-4588-b582-2e66408331de,USD,a0Z3h000001Obn7,75572e99-0820-41b4-9d63-dcec60068dec,b561db1e-0f41-447f-8223-cb1ed5409cf7,Yes
c9370b7e-ad1e-430f-997a-b3fdfa80dcb7,USD,a0Z3h000001Oblq,75572e99-0820-41b4-9d63-dcec60068dec,415cea52-8031-4bab-851c-37cf2bbf7c7d,No
c9583d05-61b1-4f48-8465-3b7954fec1d8,USD,a0Z3h000001Obcg,418662ec-841c-4335-8325-ebb11be36bec,c428e89e-cb46-4604-a700-2f9936c390e4,Enterprise
c96bfe2d-ea9e-4a79-9d50-c732cfcc96e7,USD,a0Z3h000001ObZd,8e175aa4-6b40-4962-8cd1-eceb480da5ce,c0629566-2492-4509-96de-61020ecc7a3c,End to End Solution
c97073d9-cfb6-41a1-9944-f27766a34db8,USD,a0Z3h000001ObPd,75572e99-0820-41b4-9d63-dcec60068dec,bb511aa4-eba0-409c-adf5-47679ef53f55,Yes
c98b5178-90a8-467f-ae7d-d3a060210d8d,USD,a0Z3h000001Oc0n,418662ec-841c-4335-8325-ebb11be36bec,8959727b-83eb-4b39-aa3f-48ec84d04892,Enterprise
c9ac1127-1b68-48af-81f8-8871d2ef7ffa,USD,a0Z3h000001ObMn,8e175aa4-6b40-4962-8cd1-eceb480da5ce,156cbf07-2b90-487a-b2d4-b050a896487f,End to End Solution
c9d451fc-b7c2-4b0c-beab-07b841ee5691,USD,a0Z3h000001ObiX,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,d1111754-8829-4edc-a651-816949735273,"#N/A"
c9daba42-855f-4ad6-a525-23efe45930e9,USD,a0Z3h000001ObiT,418662ec-841c-4335-8325-ebb11be36bec,d1111754-8829-4edc-a651-816949735273,Enterprise
ca2c494c-6937-4c73-a378-08c8a0ee0137,USD,a0Z3h000001ObbF,418662ec-841c-4335-8325-ebb11be36bec,94284c6e-bce4-4efe-b259-9114869a9aae,Enterprise
ca77aadc-f4f0-4308-b71c-0b64dba22bbd,USD,a0Z3h000001ObVp,75572e99-0820-41b4-9d63-dcec60068dec,1637b724-9aac-4141-9ce0-70be3c4ec3f6,Yes
caa3d813-e1ab-4ea3-9263-95d45d08239b,USD,a0Z3h000001ObmY,8e175aa4-6b40-4962-8cd1-eceb480da5ce,5b604ab9-284e-47c5-8721-b6cd709c1ed9,End to End Solution
caa8d01b-7a64-47e3-b50f-652018dc96bc,USD,a0Z3h000001ObTq,c24f1eb5-790b-476d-92bb-aa508f70194e,b7ed8d7e-cedd-490e-8669-4cf088d977d7,240.0
caa9b667-f61a-4622-a2b0-4a39c3c1a2e3,USD,a0Z3h000001Obmc,418662ec-841c-4335-8325-ebb11be36bec,5b604ab9-284e-47c5-8721-b6cd709c1ed9,Enterprise
caadf77f-b416-49e7-a785-5b487c858d32,USD,a0Z3h000001ObSV,8e175aa4-6b40-4962-8cd1-eceb480da5ce,97b71e91-f92e-49c7-8698-57a65bad7f0b,End to End Solution
cab96221-610b-4efd-8f01-10635fae618b,USD,a0Z3h000001ObpZ,75572e99-0820-41b4-9d63-dcec60068dec,9a17dbc4-8555-4c27-a48e-1c3c6a6d4cea,Yes
cabb03e1-894b-4871-851d-f6bfba48f5a2,USD,a0Z3h000001ObjN,c24f1eb5-790b-476d-92bb-aa508f70194e,68fe1af2-e30b-4470-b2cf-3462f54d2c5a,240.0
cac0ee71-4d57-4b68-b008-4468aefb102a,USD,a0Z3h000001ObSb,c24f1eb5-790b-476d-92bb-aa508f70194e,8142412d-643a-4079-a6f3-de43c02864ea,240.0
cafecf3c-dd0e-4359-8445-f06ed3dc277b,USD,a0Z3h000001ObbC,c24f1eb5-790b-476d-92bb-aa508f70194e,94284c6e-bce4-4efe-b259-9114869a9aae,132000.0
cb266bdb-236c-41d6-a79d-678f0512c3f5,USD,a0Z3h000001ObR9,75572e99-0820-41b4-9d63-dcec60068dec,9b31babd-770b-42ae-9006-2d3034f5d1b7,Yes
cb36d6b0-50fd-4490-820f-34165a1b23a0,USD,a0Z3h000001Obbh,75572e99-0820-41b4-9d63-dcec60068dec,8f69a928-345b-44ee-8eef-96ec119c9217,Yes
cb48aa0b-373e-4a7e-a53f-e47199bdb2f7,USD,a0Z3h000001Obx2,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,79af218a-1dc1-47d9-a4b7-267f1ba5348e,"#N/A"
cb574b23-e080-4087-8e2c-b56b8245f51c,USD,a0Z3h000001ObSF,418662ec-841c-4335-8325-ebb11be36bec,f441c268-7dcb-4627-a073-a5070b381594,Enterprise
cb6e2ea9-9bd8-4fd4-8e36-78e39538a9a7,USD,a0Z3h000001Obq6,75572e99-0820-41b4-9d63-dcec60068dec,1f3c4010-6c71-4c2f-8eb7-e46b0633a9d4,Yes
cb7afba9-091f-413b-87ca-75106273770d,USD,a0Z3h000001ObRY,75572e99-0820-41b4-9d63-dcec60068dec,6756fa31-43bf-4170-b77b-273d40ca6bb0,Yes
cb9b8029-1661-4cde-a0fe-487034b2c542,USD,a0Z3h000001Obrw,75572e99-0820-41b4-9d63-dcec60068dec,64e96f0a-5b65-41a3-9dc8-f4651051963b,Yes
cba8ef22-5979-4341-bd56-665bb3cd5d49,USD,a0Z3h000001ObgN,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,e1ccab92-f0e1-4dd3-bcd9-c56ad2e8eafc,"#N/A"
cbdc7d63-9d77-4b22-8bcc-13e651da6c3f,USD,a0Z3h000001ObNl,748d4797-2321-4299-9af1-89464cd93ddd,8f3b1b3b-1456-401e-afb7-ced9fff5dd3e,Include Professional Services
cc1cdc43-cd10-4ba9-b64d-bc52f94a995a,USD,a0Z3h000001Obmh,418662ec-841c-4335-8325-ebb11be36bec,3740ba87-7ab1-4f27-a985-5955e881c8f8,Enterprise
cc2c7c0b-23ec-480a-b910-a5577a9e956e,USD,a0Z3h000001ObW3,c24f1eb5-790b-476d-92bb-aa508f70194e,ae481712-5db9-4d64-92ff-a665ea4d1a48,240.0
cc4498a4-55df-4b3e-9cc6-5b49703b5264,USD,a0Z3h000001ObSk,8e175aa4-6b40-4962-8cd1-eceb480da5ce,b383e8aa-7769-4061-b0c4-2a00a27f3736,End to End Solution
ccc09067-0dfc-434b-893a-dd4b7102e56c,USD,a0Z3h000001Obhq,75572e99-0820-41b4-9d63-dcec60068dec,579d7231-98c3-4a6f-bfe8-f0aa08c46810,Yes
ccd1cdf2-b60c-447e-a78c-ee583f86f683,USD,a0Z3h000001Oc0A,8e175aa4-6b40-4962-8cd1-eceb480da5ce,0719bbb8-02e0-481e-82e4-420bbe38074e,End to End Solution
ccff3549-07cc-4f4b-98e3-fcc6be1359da,USD,a0Z3h000001OblK,c24f1eb5-790b-476d-92bb-aa508f70194e,1a20bd78-e578-4158-a503-31431ca5c78b,240.0
cd2bc4ad-835c-4b04-ad23-6da77ad755cc,USD,a0Z3h000001ObiK,ab0c07e8-99e5-40f8-9331-816d50f9e79a,7f62b146-74a6-4c51-baa4-aaec3c9ee410,350.0
cd3a12d7-5779-4ea6-bea3-03b4d6bb6013,USD,a0Z3h000001ObVt,c24f1eb5-790b-476d-92bb-aa508f70194e,90213d5a-2da1-4568-b93c-e4ba8882a929,240.0
cd46b875-2975-472f-b156-6ea6b055acbe,USD,a0Z3h000001Obqt,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,799c42f8-b8c7-4bf2-8efb-6d2fe9cf5d6a,"#N/A"
cd5e7af5-0065-4ff4-8e4b-2b23bccd9940,USD,a0Z3h000001Oboa,75572e99-0820-41b4-9d63-dcec60068dec,bc37a665-59c0-4efe-b929-035c73757fb7,Yes
cd651113-6851-4896-88fe-1ec1260ad4f3,USD,a0Z3h000001ObnS,8e175aa4-6b40-4962-8cd1-eceb480da5ce,e1dc79ca-46bd-4d74-a22a-43bb3ab7ddb9,End to End Solution
cd7aeecb-7831-4657-bbc0-aefeaf50b5a5,USD,a0Z3h000001ObU5,c24f1eb5-790b-476d-92bb-aa508f70194e,fc86520c-c283-4288-9a01-374f16658951,240.0
cda97e43-1416-4e91-93b1-0af613b269be,USD,a0Z3h000001Obsq,8e175aa4-6b40-4962-8cd1-eceb480da5ce,dc48b6bd-0550-49ec-904c-1080a5c80b6d,End to End Solution
cdd134dd-d89e-4123-b0a6-7fdbf5864b03,USD,a0Z3h000001ObZv,748d4797-2321-4299-9af1-89464cd93ddd,ce6feac0-00fc-4c8b-bf35-f1aee9290c49,Include Professional Services
ce0207ff-9a45-4493-807b-54bbba573f34,USD,a0Z3h000001ObuO,8e175aa4-6b40-4962-8cd1-eceb480da5ce,f635a219-8cce-4f31-b288-1441c0dbcef1,End to End Solution
ce17664f-4796-4be2-bca9-ef83b163406c,USD,a0Z3h000001ObmN,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,b10c738f-3f55-49ba-be93-279e81449d20,"#N/A"
ce3b88a3-7f4f-479f-975b-870a35b711f4,USD,a0Z3h000001ObvR,ab0c07e8-99e5-40f8-9331-816d50f9e79a,a3f5de55-a4ca-4870-b289-b44e8e219955,"#N/A"
ceb25cc5-454f-43af-ba3e-5ed46d3bd011,USD,a0Z3h000001ObVV,748d4797-2321-4299-9af1-89464cd93ddd,4005e798-c5c1-4bc4-ac04-7e560f23c87d,Include Professional Services
cec7abbc-d1a0-4b84-b14a-d35a58321831,USD,a0Z3h000001ObRd,75572e99-0820-41b4-9d63-dcec60068dec,c8161a5b-423a-4ff4-a56e-15b27bef7910,Yes
ced04cab-bb8c-4fde-b9ff-c2a2e107bafb,USD,a0Z3h000001ObuE,8e175aa4-6b40-4962-8cd1-eceb480da5ce,c511fcd1-b56f-40f2-b955-2c1fbf8b7ea7,End to End Solution
ceddf809-84f3-4dcc-a0cc-e7417cee5aa5,EUR,a0Z3h000001Obsa,418662ec-841c-4335-8325-ebb11be36bec,94a9d377-9f42-4a24-9705-f6dbbb12e00d,Enterprise
ceff5be9-23d6-48fc-a3ba-c6bed46c1762,USD,a0Z3h000001ObNc,418662ec-841c-4335-8325-ebb11be36bec,744c936f-b6d9-40e5-8d50-1d32dbcdbd96,Enterprise
cf0c9a7b-f08b-4420-9167-145079470abb,USD,a0Z3h000001ObiS,748d4797-2321-4299-9af1-89464cd93ddd,d1111754-8829-4edc-a651-816949735273,Include Professional Services
cf31c350-56bc-4ef3-8515-a6c5200aff26,USD,a0Z3h000001ObcW,418662ec-841c-4335-8325-ebb11be36bec,49da543b-2a95-4187-8769-2b01bddf3afc,Enterprise
cf78fee9-3a48-454c-b80e-1bdc8a3d1a10,USD,a0Z3h000001ObeB,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,34ca13c3-bf24-418b-806a-daacacdd3ef9,"#N/A"
cfab2ff7-8b16-4f71-8a48-5b460be88221,USD,a0Z3h000001ObnI,748d4797-2321-4299-9af1-89464cd93ddd,37fe79e6-0cdc-4a64-a02b-2bbaf71e8419,Include Professional Services
cfb518c2-c0da-4479-8cda-9e80ed9c41f0,USD,a0Z3h000001ObnE,418662ec-841c-4335-8325-ebb11be36bec,ecc06cc8-ba18-4db2-83bb-cd2ea57dfe6f,Enterprise
cfdf03ad-5fba-4b3e-8232-1f35e29c9f4b,USD,a0Z3h000001Obtg,418662ec-841c-4335-8325-ebb11be36bec,178a1ecc-4af0-461f-bff6-34045ddc0af2,Enterprise
d01e0a1a-f975-4bda-932b-11ea2fe2dab2,USD,a0Z3h000001ObVr,418662ec-841c-4335-8325-ebb11be36bec,1637b724-9aac-4141-9ce0-70be3c4ec3f6,Enterprise
d069ac0b-a74e-4e1f-a9c7-e00815be8bb4,USD,a0Z3h000001ObfP,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,5b1214d7-4685-403c-81a0-209524f50e68,"#N/A"
d07cc0b1-8f4b-48b6-96b0-d57148af5116,USD,a0Z3h000001Obcj,75572e99-0820-41b4-9d63-dcec60068dec,1a3f32c1-c80e-4942-afc4-b544f26450bd,Yes
d0ae4dbe-1239-46ff-aba1-6ca81c3c576c,USD,a0Z3h000001ObZq,748d4797-2321-4299-9af1-89464cd93ddd,50c26a2e-f960-4ae2-bbbf-178b818ccfe3,Include Professional Services
d0b90e1d-ba1a-4346-b8cb-7e5a595da3ba,USD,a0Z3h000001Obl3,418662ec-841c-4335-8325-ebb11be36bec,83132329-c55d-49ba-948a-9268a3a88574,Enterprise
d0becb0d-c96c-49df-89e5-85df9f2a0299,USD,a0Z3h000001ObqW,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,9bea378c-ac6c-42a4-9506-9801ca45cf80,"#N/A"
d0c4957f-b8e5-4ba8-bf5e-9f001810bf86,USD,a0Z3h000001ObVj,c24f1eb5-790b-476d-92bb-aa508f70194e,7aaf9554-4b86-4fe8-9b9e-7adf93138e34,240.0
d0cc80ba-f4c7-41d8-80ab-b608d71bf83d,USD,a0Z3h000001ObXt,75572e99-0820-41b4-9d63-dcec60068dec,15c61c78-047b-4a14-b5ed-52df215ce218,Yes
d0e44606-1111-4b8b-96b7-039ea47d2c53,USD,a0Z3h000001Obs6,75572e99-0820-41b4-9d63-dcec60068dec,c6921c86-af75-4289-95a7-4d2858c424fa,Yes
d181265b-67cc-4aa1-b71f-05d8fa2ecfbb,USD,a0Z3h000001Obir,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,1365a2ae-e563-43d4-9a39-99b046f03ed6,"#N/A"
d1a0e3b4-4291-46f4-a8d9-d53a5dd9dac8,USD,a0Z3h000001Obb1,8e175aa4-6b40-4962-8cd1-eceb480da5ce,38db1698-96e4-437f-9045-38cc419a8380,End to End Solution
d1cbc2cb-152f-49ac-9da6-a78c45085919,USD,a0Z3h000001Obhk,c24f1eb5-790b-476d-92bb-aa508f70194e,94070b6f-927a-4959-8a20-b94cab60de03,250.0
d240626f-a8be-4cb7-9ca0-3dabd8092566,USD,a0Z3h000001ObvU,75572e99-0820-41b4-9d63-dcec60068dec,930395c4-c188-4cb3-be1f-e9324e207ff6,Yes
d24d862b-71fd-4078-980b-96f165f4f922,USD,a0Z3h000001ObV0,75572e99-0820-41b4-9d63-dcec60068dec,fe80b75e-c23c-44fe-8ae4-f19036d39910,Yes
d26e5d6f-d895-43b7-b079-b4529d61e09b,USD,a0Z3h000001OblL,75572e99-0820-41b4-9d63-dcec60068dec,1a20bd78-e578-4158-a503-31431ca5c78b,Yes
d2978980-443c-457d-8651-0de6cade2059,USD,a0Z3h000001ObzY,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,98c63b17-e8e6-41a5-bc98-91b6eabb68fb,"#N/A"
d2bf8ef5-ef67-4e0e-a18f-20c3c9499cfe,USD,a0Z3h000001ObSv,c24f1eb5-790b-476d-92bb-aa508f70194e,336edcda-0fe9-4ace-9d65-4bd08408eb69,240.0
d2c709f5-1eb5-4657-83ba-8751bbc616dd,USD,a0Z3h000001Obhe,748d4797-2321-4299-9af1-89464cd93ddd,5035339f-ed5f-408c-97c0-4202ef3a0c52,Include Professional Services
d2ce37a9-6fcb-4d17-b1aa-d22ff660c523,USD,a0Z3h000001Oc0b,75572e99-0820-41b4-9d63-dcec60068dec,7c7d2c5d-9ad0-41f7-b4db-0c2584229005,Yes
d2d657b9-a0de-4b73-97b3-de33f971ae9e,USD,a0Z3h000001Obtx,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,c23f789a-737b-49ab-a1a1-0388ce6995ac,"#N/A"
d31172bf-7ef5-441c-9a38-46428444074d,USD,a0Z3h000001ObND,c24f1eb5-790b-476d-92bb-aa508f70194e,d82d7897-8672-45b6-8d21-c8471095f2f1,49.0
d33d8b0b-0142-4fa8-a8a5-e88a7a779f36,USD,a0Z3h000001ObvI,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,847a70f9-48f9-44c0-bfc0-7eb954d8e134,"#N/A"
d384e4ff-9d08-40d2-badc-1ffaae6f5a0a,USD,a0Z3h000001ObPS,c24f1eb5-790b-476d-92bb-aa508f70194e,43a09426-6f0d-4b92-89a4-ed2ad40e5dfe,240.0
d39d2d22-9b52-468b-ba33-5e3c117d3839,USD,a0Z3h000001ObQz,75572e99-0820-41b4-9d63-dcec60068dec,974c8a0c-5a9d-4c1e-8f10-df41d1947207,Yes
d3dc416b-1739-48e7-a08d-ce3f7cfad52f,USD,a0Z3h000001ObUp,c24f1eb5-790b-476d-92bb-aa508f70194e,490fc17c-25a3-4ff1-a3d5-3130aca81c94,300.0
d42a5664-5c3c-40a7-9409-cf8bbefe6d0d,USD,a0Z3h000001Obv4,75572e99-0820-41b4-9d63-dcec60068dec,c2c1231a-ebcf-49ca-95e0-dcc3b4216b6c,Yes
d43eaaf2-c4a8-4f8c-a55d-b3762716f1b5,USD,a0Z3h000001ObVK,75572e99-0820-41b4-9d63-dcec60068dec,c5a4ccf9-c490-4ba7-98f9-c45447bca1f2,Yes
d442a91e-5df7-44a3-9039-7f143c83a136,USD,a0Z3h000001Obnq,c24f1eb5-790b-476d-92bb-aa508f70194e,78933dfc-fe3b-4f46-ab05-7d7280e8cbbe,1547.0
d45af475-923a-4a73-b729-5756cd387aff,USD,a0Z3h000001ObMP,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,b9fa6a40-572f-46f5-b420-c06de5014f2b,"#N/A"
d46ca5e9-dac2-4019-8a8f-4e077fe538aa,USD,a0Z3h000001OblY,75572e99-0820-41b4-9d63-dcec60068dec,7c15fc85-3201-450a-8ef2-b39558d45873,Yes
d46f48a4-4404-4d3b-8819-10d3a6b6a8b6,USD,a0Z3h000001ObT4,8e175aa4-6b40-4962-8cd1-eceb480da5ce,da903494-93c5-4b97-949e-59d34ae592b5,End to End Solution
d47bc50d-5702-430f-a12b-d480455503c5,USD,a0Z3h000001Obhd,75572e99-0820-41b4-9d63-dcec60068dec,5035339f-ed5f-408c-97c0-4202ef3a0c52,Yes
d4a73fdd-f6ea-4160-a4b4-066e034f9fe1,USD,a0Z3h000001ObXf,748d4797-2321-4299-9af1-89464cd93ddd,efd4f65a-8eb3-401d-9e64-cb209793f20b,Include Professional Services
d4b43928-0c08-4355-9416-d3e63c50b9c2,USD,a0Z3h000001ObbW,c24f1eb5-790b-476d-92bb-aa508f70194e,4a7bbaca-176d-4575-91f4-a1b3c7f55d38,240.0
d4e79a0a-a50d-44ba-ab10-50d9d005e7c4,USD,a0Z3h000001ObaX,748d4797-2321-4299-9af1-89464cd93ddd,4e79a227-138c-4574-9631-61087dc0a399,Include Professional Services
d4e8f39f-b76d-4fdc-b84f-85949dddd1a2,USD,a0Z3h000001ObiY,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,d1111754-8829-4edc-a651-816949735273,"#N/A"
d4f923cd-4d91-41e2-8c7e-3570e06318ab,USD,a0Z3h000001ObeE,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,34ca13c3-bf24-418b-806a-daacacdd3ef9,"#N/A"
d598631b-cf48-4c15-a103-fbe04e79a118,USD,a0Z3h000001ObTx,748d4797-2321-4299-9af1-89464cd93ddd,f443eae8-9889-45bc-90ef-579008e1e4e2,Include Professional Services
d61e7d57-568a-412e-84a6-eb445017a5ad,USD,a0Z3h000001ObgT,748d4797-2321-4299-9af1-89464cd93ddd,c84c9e87-2dc6-4bcf-95ca-410f08fd50cc,Include Professional Services
d61ff666-c233-4d46-a8c6-4da83958d602,GBP,a0Z3h000001ObxD,418662ec-841c-4335-8325-ebb11be36bec,c6a90e3b-7dea-44b9-976f-0f61116ca092,Enterprise
d630c74e-a490-4174-bb51-2b4e178f8ac8,GBP,a0Z3h000001ObxB,75572e99-0820-41b4-9d63-dcec60068dec,c6a90e3b-7dea-44b9-976f-0f61116ca092,Yes
d6370885-4c87-4373-ad59-0d180e43ad77,USD,a0Z3h000001Obja,418662ec-841c-4335-8325-ebb11be36bec,6cf55728-21f4-4a70-9487-26511ab284ed,Enterprise
d695b433-4884-4db6-8b71-810a22eba7da,USD,a0Z3h000001ObYT,418662ec-841c-4335-8325-ebb11be36bec,b1d0039b-5611-428f-ab55-f1932553aed3,Enterprise
d6f9fc51-c987-424e-8aef-92b269ac755b,USD,a0Z3h000001Obyb,418662ec-841c-4335-8325-ebb11be36bec,da827ca4-ec43-4fe1-8e68-025af9e4397e,Enterprise
d761770d-e66e-42f1-890c-11222278eed3,USD,a0Z3h000001Obvm,75572e99-0820-41b4-9d63-dcec60068dec,dce3a423-ef02-4fdb-b33d-24cf9d9c5558,Yes
d762113c-2e5e-49d3-8d2a-09d50dbf5008,USD,a0Z3h000001ObML,418662ec-841c-4335-8325-ebb11be36bec,b9fa6a40-572f-46f5-b420-c06de5014f2b,Enterprise
d7aead53-945f-46cd-893e-1cb9e0505b37,USD,a0Z3h000001ObVS,8e175aa4-6b40-4962-8cd1-eceb480da5ce,4005e798-c5c1-4bc4-ac04-7e560f23c87d,"#N/A"
d7ca0c60-a990-47e9-ae89-2edb4550872e,USD,a0Z3h000001ObN5,748d4797-2321-4299-9af1-89464cd93ddd,f30de122-334d-4a34-8469-cb6b38c8b273,Include Professional Services
d7f9bbc8-e4c7-457c-9ab7-20072fcbdbe3,USD,a0Z3h000001Obq3,418662ec-841c-4335-8325-ebb11be36bec,b33d0bf3-1304-4765-96af-62ed1d0f1380,Enterprise
d8160c7b-a363-473e-8140-eb8e980b1e9b,USD,a0Z3h000001OboP,c24f1eb5-790b-476d-92bb-aa508f70194e,6aebb034-8de2-46e6-967e-737487929f36,350.0
d888a532-2226-4dbc-87d7-df9f7df24908,USD,a0Z3h000001ObZx,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,ce6feac0-00fc-4c8b-bf35-f1aee9290c49,"#N/A"
d88ada76-731c-4561-a10e-81fb9f701a05,USD,a0Z3h000001Obu0,c24f1eb5-790b-476d-92bb-aa508f70194e,5504ff7b-702d-4284-98fe-2322f3a29ab2,240.0
d88da42e-038e-4e8b-b882-706a36a4285c,GBP,a0Z3h000001Obzr,c24f1eb5-790b-476d-92bb-aa508f70194e,9c1470c8-090e-42c7-8e86-4c43070292fa,10000.0
d8ee61a4-db57-4352-8553-705bd96b6095,USD,a0Z3h000001ObvF,c24f1eb5-790b-476d-92bb-aa508f70194e,847a70f9-48f9-44c0-bfc0-7eb954d8e134,"#N/A"
d8f2372c-8621-4e1a-87a2-a0fb0a42d46f,USD,a0Z3h000001ObU8,418662ec-841c-4335-8325-ebb11be36bec,fc86520c-c283-4288-9a01-374f16658951,Enterprise
d977d603-5322-435c-9ef6-fc5b4f16a495,USD,a0Z3h000001ObvS,8e175aa4-6b40-4962-8cd1-eceb480da5ce,930395c4-c188-4cb3-be1f-e9324e207ff6,End to End Solution
d97aac5a-c364-47bb-a3de-064d8589b871,USD,a0Z3h000001ObpC,8e175aa4-6b40-4962-8cd1-eceb480da5ce,d4a481b7-080e-401a-a86c-5c5cfb8012c3,End to End Solution
d97fa5fb-5a3e-40fa-aec1-be3c3e6bb453,USD,a0Z3h000001Obdz,c24f1eb5-790b-476d-92bb-aa508f70194e,4f584b2d-38c1-4bbc-8aaa-a8c02063d9b8,240.0
d99e0d1d-e27c-4ab6-8a2b-3e50af8335a2,USD,a0Z3h000001Oc0v,75572e99-0820-41b4-9d63-dcec60068dec,326deba7-a4e3-4c9e-bad8-58290c6ffa25,Yes
d9a71333-7195-4ce9-90aa-c2bd309b03a9,USD,a0Z3h000001ObYc,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,e097f386-f052-4b53-84ff-20df0805e388,"#N/A"
d9aa2232-369f-43b2-a9bf-5dedabefb751,USD,a0Z3h000001Obro,418662ec-841c-4335-8325-ebb11be36bec,67f5538f-a72c-4f3b-b9fc-7d462a09d35e,Enterprise
d9b6a067-e8bb-481e-a8be-78af7b070513,USD,a0Z3h000001ObNe,c24f1eb5-790b-476d-92bb-aa508f70194e,750200eb-b93a-4201-935d-5616dba6595d,10.0
d9fb2615-1357-4906-952c-d2a3c9218c2d,USD,a0Z3h000001ObWe,8e175aa4-6b40-4962-8cd1-eceb480da5ce,97fbac59-f56e-48ae-8309-b2bab3023b25,End to End Solution
da05e8f9-318a-4005-9c56-0b1dc1abf077,USD,a0Z3h000001OboQ,75572e99-0820-41b4-9d63-dcec60068dec,6aebb034-8de2-46e6-967e-737487929f36,Yes
da63c56a-318f-4b67-b5f4-8fa2d94e9d3b,USD,a0Z3h000001ObOI,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,48254b50-cbdc-4093-ba9f-8b74b631771e,Web Application
da700b23-521c-4a43-a848-d5a544b0d34f,USD,a0Z3h000001ObTm,75572e99-0820-41b4-9d63-dcec60068dec,3f2bf708-2b4d-4473-aa37-96d275492ed8,Yes
da7e8994-fcff-48ae-9bdd-bff6c133a46e,USD,a0Z3h000001ObUY,418662ec-841c-4335-8325-ebb11be36bec,445c9eb1-cba6-4498-8882-d918c2360af4,Enterprise
dacefffa-481a-4d2f-a71e-7d2f0f194c9c,USD,a0Z3h000001Obn5,8e175aa4-6b40-4962-8cd1-eceb480da5ce,b561db1e-0f41-447f-8223-cb1ed5409cf7,End to End Solution
db1002a0-aa18-4294-8fdf-7959f3f803b4,USD,a0Z3h000001Obgp,8e175aa4-6b40-4962-8cd1-eceb480da5ce,3f424617-bd39-45d6-8f60-1175bae9a57b,End to End Solution
db252e65-185e-4bb5-a3f6-5c4d15640d93,USD,a0Z3h000001ObQA,418662ec-841c-4335-8325-ebb11be36bec,47d93203-d112-4817-8c07-09b6b09c6cdc,Enterprise
db7408de-3391-41d5-ac72-9ba7638d3467,USD,a0Z3h000001ObQB,8e175aa4-6b40-4962-8cd1-eceb480da5ce,1701a088-7e13-46fe-bd6c-7d01aea09cc8,End to End Solution
db84f164-e7ca-45f9-967d-b012b5149bf4,USD,a0Z3h000001Obvo,418662ec-841c-4335-8325-ebb11be36bec,dce3a423-ef02-4fdb-b33d-24cf9d9c5558,Enterprise
dbf99e21-dfbf-43af-81e8-d46f9298678c,USD,a0Z3h000001Obft,8e175aa4-6b40-4962-8cd1-eceb480da5ce,cc7733fe-14a5-406d-8c22-e5f9e76162bc,End to End Solution
